County,Region,Year,Race,Age 65 Plus,Total
Projection,2024,,,,
Rockingham,Central North Carolina,2025.0,Black,3463.0,17213.0
Chatham,Central North Carolina,2025.0,Other,511.0,3673.0
Buncombe,Western North Carolina,2025.0,Asian & Pacific Islander,828.0,4696.0
,,,,,
"3""",Projection,,,,
Cumberland,Eastern North Carolina,2025.0,Asian & Pacific Islander,1857.0,12285.0
,,,,,
"[-78.""",Projection,,,,
Currituck,Eastern North Carolina,2025.0,Black,317.0,1526.0
Yadkin,Western North Carolina,2025.0,Asian & Pacific Islander,41.0,255.0
Duplin,Eastern North Carolina,2025.0,White,7483.0,35074.0
Polk,Western North Carolina,2025.0,Other,244.0,1117.0
Rutherford,Western North Carolina,2025.0,Asian & Pacific Islander,123.0,436.0
,,,,,
Projection,2024,,,,
Nash,Eastern North Carolina,2025.0,Asian & Pacific Islander,199.0,1177.0
,,,,,
"3""",Projection,,,,
Nash,Eastern North Carolina,2025.0,Other,326.0,3342.0
,,,,,
"3""",Projection,,,,
Pasquotank,Eastern North Carolina,2025.0,Other,233.0,1932.0
,,,,,
Projection,2024,,,,
Rockingham,Central North Carolina,2025.0,American Indian / Alaska Native,131.0,801.0
Wake,Central North Carolina,2025.0,American Indian / Alaska Native,833.0,11586.0
Cleveland,Western North Carolina,2025.0,Black,3396.0,20660.0
Alamance,Central North Carolina,2025.0,American Indian / Alaska Native,292.0,2913.0
Forsyth,Central North Carolina,2025.0,American Indian / Alaska Native,473.0,5899.0
Bertie,Eastern North Carolina,2025.0,Other,143.0,655.0
,,,,,
"[""",Projection,,,,
Currituck,Eastern North Carolina,2025.0,Other,313.0,2180.0
Dare,Eastern North Carolina,2025.0,Black,134.0,761.0
Dare,Eastern North Carolina,2025.0,Other,157.0,1309.0
Johnston,Eastern North Carolina,2025.0,Black,5929.0,43203.0
,,,,,
Projection,2024,,,,
Harnett,Eastern North Carolina,2025.0,Black,4515.0,32252.0
,,,,,
"[-79.""",Projection,,,,
Wilkes,Western North Carolina,2025.0,Asian & Pacific Islander,76.0,460.0
,,,,,
Projection,2024,,,,
Davie,Central North Carolina,2025.0,Asian & Pacific Islander,67.0,378.0
Warren,Central North Carolina,2025.0,Other,195.0,763.0
Granville,Central North Carolina,2025.0,Asian & Pacific Islander,81.0,580.0
Martin,Eastern North Carolina,2025.0,Other,106.0,917.0
,,,,,
"35.""",Projection,,,,
Sampson,Eastern North Carolina,2025.0,Black,3433.0,14388.0
,,,,,
"[-""",Projection,,,,
Stokes,Central North Carolina,2025.0,White,10008.0,41884.0
Davidson,Central North Carolina,2025.0,Black,3178.0,18733.0
Person,Central North Carolina,2025.0,White,6540.0,27511.0
Wayne,Eastern North Carolina,2025.0,White,14168.0,72375.0
Wilson,Eastern North Carolina,2025.0,White,10166.0,42876.0
Vance,Central North Carolina,2025.0,Asian & Pacific Islander,63.0,382.0
Warren,Central North Carolina,2025.0,Black,1837.0,9181.0
Wilson,Eastern North Carolina,2025.0,Asian & Pacific Islander,212.0,1208.0
Graham,Western North Carolina,2025.0,American Indian / Alaska Native,56.0,614.0
,,,,,
"[""",Projection,,,,
Edgecombe,Eastern North Carolina,2025.0,White,4771.0,19308.0
,,,,,
"35.86""",Projection,,,,
Swain,Western North Carolina,2025.0,American Indian / Alaska Native,422.0,4102.0
,,,,,
"[-8""",Projection,,,,
Moore,Central North Carolina,2025.0,Asian & Pacific Islander,363.0,1759.0
,,,,,
Projection,2024,,,,
New Hanover,Eastern North Carolina,2025.0,White,44532.0,200125.0
Watauga,Western North Carolina,2025.0,Black,239.0,2633.0
Johnston,Eastern North Carolina,2025.0,American Indian / Alaska Native,529.0,4180.0
,,,,,
Projection,2024,,,,
Beaufort,Eastern North Carolina,2025.0,White,9179.0,31948.0
,,,,,
",Projection,2024,35.48698341984559"," -76.84531429244643""",,,,
Mecklenburg,Central North Carolina,2025.0,Asian & Pacific Islander,7854.0,87007.0
Mitchell,Western North Carolina,2025.0,White,3845.0,13736.0
,,,,,
Projection,2024,,,,
Rutherford,Western North Carolina,2025.0,Black,876.0,5883.0
,,,,,
Projection,2024,,,,
Craven,Eastern North Carolina,2025.0,Asian & Pacific Islander,748.0,3981.0
,,,,,
"3""",Projection,,,,
Sampson,Eastern North Carolina,2025.0,American Indian / Alaska Native,197.0,1831.0
,,,,,
"[-""",Projection,,,,
Burke,Western North Carolina,2025.0,American Indian / Alaska Native,377.0,2179.0
,,,,,
"35.""",Projection,,,,
Forsyth,Central North Carolina,2025.0,Asian & Pacific Islander,1296.0,11799.0
Rockingham,Central North Carolina,2025.0,Other,448.0,3707.0
Greene,Eastern North Carolina,2025.0,American Indian / Alaska Native,17.0,260.0
,,,,,
"3""",Projection,,,,
Brunswick,Eastern North Carolina,2025.0,Other,2262.0,6797.0
,,,,,
"34.120""",Projection,,,,
Columbus,Eastern North Carolina,2025.0,Black,2901.0,13674.0
,,,,,
Projection,2024,,,,
Caswell,Central North Carolina,2025.0,Black,1712.0,6450.0
Granville,Central North Carolina,2025.0,American Indian / Alaska Native,129.0,782.0
Halifax,Eastern North Carolina,2025.0,Black,5097.0,23065.0
,,,,,
Projection,2024,,,,
Haywood,Western North Carolina,2025.0,Other,589.0,2789.0
,,,,,
Projection,2024,,,,
Union,Central North Carolina,2025.0,American Indian / Alaska Native,326.0,3050.0
Iredell,Western North Carolina,2025.0,Other,933.0,9493.0
Wilkes,Western North Carolina,2025.0,American Indian / Alaska Native,152.0,526.0
,,,,,
Projection,2024,,,,
Mitchell,Western North Carolina,2025.0,Other,79.0,905.0
,,,,,
Projection,2024,,,,
Richmond,Central North Carolina,2025.0,Black,1948.0,12452.0
,,,,,
Projection,2024,,,,
Pitt,Eastern North Carolina,2025.0,Other,550.0,7531.0
,,,,,
"35.50""",Projection,,,,
Warren,Central North Carolina,2025.0,White,2992.0,7741.0
Gaston,Western North Carolina,2025.0,American Indian / Alaska Native,394.0,2372.0
Scotland,Eastern North Carolina,2025.0,Other,116.0,1824.0
,,,,,
Projection,2024,,,,
Sampson,Eastern North Carolina,2025.0,Other,3.0,2347.0
,,,,,
"[-""",Projection,,,,
Scotland,Eastern North Carolina,2025.0,Asian & Pacific Islander,61.0,443.0
,,,,,
Projection,2024,,,,
Tyrrell,Eastern North Carolina,2025.0,Other,31.0,176.0
Wake,Central North Carolina,2025.0,White,133223.0,826616.0
Moore,Central North Carolina,2025.0,American Indian / Alaska Native,261.0,1356.0
,,,,,
Projection,2024,,,,
Wilkes,Western North Carolina,2025.0,Black,610.0,2919.0
,,,,,
Projection,2024,,,,
Durham,Central North Carolina,2025.0,Asian & Pacific Islander,2115.0,19899.0
Vance,Central North Carolina,2025.0,Other,57.0,1312.0
Henderson,Western North Carolina,2025.0,White,31745.0,109905.0
,,,,,
"[""",Projection,,,,
Swain,Western North Carolina,2025.0,Other,121.0,896.0
,,,,,
"[-8""",Projection,,,,
Wilkes,Western North Carolina,2025.0,Other,371.0,2442.0
,,,,,
Projection,2024,,,,
Yadkin,Western North Carolina,2025.0,Other,133.0,1426.0
Randolph,Central North Carolina,2025.0,White,25663.0,126802.0
Randolph,Central North Carolina,2025.0,Other,559.0,6459.0
Scotland,Eastern North Carolina,2025.0,American Indian / Alaska Native,360.0,3533.0
,,,,,
Projection,2024,,,,
Stokes,Central North Carolina,2025.0,Black,458.0,1706.0
Stanly,Central North Carolina,2025.0,White,11027.0,53154.0
Surry,Western North Carolina,2025.0,Other,310.0,2568.0
Watauga,Western North Carolina,2025.0,American Indian / Alaska Native,44.0,338.0
Robeson,Eastern North Carolina,2025.0,American Indian / Alaska Native,6304.0,45320.0
,,,,,
Projection,2024,,,,
Surry,Western North Carolina,2025.0,American Indian / Alaska Native,178.0,766.0
Sampson,Eastern North Carolina,2025.0,Asian & Pacific Islander,59.0,463.0
,,,,,
"[-""",Projection,,,,
Watauga,Western North Carolina,2025.0,Asian & Pacific Islander,130.0,1569.0
Yadkin,Western North Carolina,2025.0,White,7706.0,34099.0
Rutherford,Western North Carolina,2025.0,American Indian / Alaska Native,118.0,471.0
,,,,,
Projection,2024,,,,
Scotland,Eastern North Carolina,2025.0,Black,2212.0,13066.0
,,,,,
Projection,2024,,,,
Union,Central North Carolina,2025.0,Other,639.0,11811.0
Wilson,Eastern North Carolina,2025.0,Black,4772.0,30314.0
Cabarrus,Central North Carolina,2025.0,Black,5360.0,50632.0
Chatham,Central North Carolina,2025.0,American Indian / Alaska Native,99.0,928.0
Caldwell,Western North Carolina,2025.0,Asian & Pacific Islander,97.0,691.0
Hyde,Eastern North Carolina,2025.0,Black,293.0,1125.0
,,,,,
"35.6""",Projection,,,,
Pitt,Eastern North Carolina,2025.0,Black,8576.0,65899.0
,,,,,
"35.50""",Projection,,,,
Wake,Central North Carolina,2025.0,Asian & Pacific Islander,12371.0,126357.0
Rowan,Central North Carolina,2025.0,Black,3659.0,25182.0
